ADA-USD;BTC-USD;ETH-USD;SOL-USD;XRP-USD
-17.484073877198412;-2.7502740156243544;-0.3330415193974922;-7.337962069518545;-18.947373300329907
-20.037232456585485;-3.588006088705442;-2.9665697470767194;-11.396331854996976;-20.138488028877436
-18.63026113035033;-2.4714161882761765;-2.061922329059218;-10.64937232826898;-19.715369053247645
-17.5172954484343;-2.2221687639080723;-1.8828070390295548;-8.280768998716825;-18.992770992246545
-17.693342035542013;-2.660523009219995;-2.39292962682931;-10.618975607519888;-17.639448673931433
-20.679174991589388;-3.585795037108963;-2.668919532523417;-12.81334295512976;-20.12341853039376
-20.8261802051664;-3.415791701958737;-2.2717481384536886;-12.74786773587695;-19.65426805468762
-20.00401088534961;-2.4512690861290376;0.8448662110079441;-11.549409266938104;-19.82742065998917
-19.47280532685368;0.3416340042754706;3.03602388549824;-7.7887921863358685;-18.456805784719776
-15.060104451374878;2.5680391430424;2.872839871989341;-6.139280658781865;-18.339362078709133
-13.21083090181978;6.746767464676462;5.746977079200244;-2.351729422228221;-16.513881060885126
-11.50647724982402;8.159753253717206;6.329916498315802;-0.3444590115234458;-16.81844953118061
-13.111644471602446;9.343072691328258;6.599533893401599;-1.8385731390525573;-16.505471277989958
-10.123252698881991;13.111252952527751;12.999381949500457;2.2683770575611995;-15.582892552867644
-12.536145079070304;12.62269899176931;12.322152206481809;2.8040016938003065;-16.703701874804533
-7.351513781595287;17.34169334890032;18.091630267764792;6.819225274465746;-14.550646096470144
-2.3666806293560216;17.594956042967635;20.067399159430565;3.8268447284227625;-10.685437983195945
-3.889841363888502;18.096794001717733;19.18795118075667;0.855852661109946;-10.335481280807102
-2.36940684525071;16.971059191885395;18.464463653078035;-0.4791088904869456;-12.727870588103974
-0.7022827801394849;18.011535852157422;22.38931784557248;2.43450353160708;-11.614203432742832
1.276337756530932;17.23403282456446;25.13454144648726;1.8050134315466204;-10.71051597470898
-0.1516541291026851;18.37906569273087;28.107296887900368;-0.9579530375889656;-10.658931558367769
-3.956284506360264;17.369959432509717;26.273020564839;-4.002843343954188;-12.867847593165536
-5.971340679321346;16.160452299789952;26.30073164517155;-7.158236145804498;-14.151810487197924
-6.398227825749081;14.863060288213228;24.20284718377064;-8.724409242553843;-15.164380511174793
-4.239055271492365;16.76299923665654;27.209561671943373;-4.908432926775741;-13.484599691496246
-5.092360846527344;17.13009571111708;32.32412415601858;-5.529416403862408;-13.912003967071495
-0.5414743050325632;23.44508902003275;35.14245519133878;0.374263543122022;-12.486786991834853
0.1775005689182096;29.24794971396509;37.92802072830324;-1.0232958851493;-6.955287766878171
1.2756968566539406;41.51814517181065;43.9299293678812;7.801681009023431;-8.613320452837957
5.221554782925786;38.56028878810227;42.06861657880248;14.795936495586236;-6.944654925512406
15.401933661888576;41.37288792612823;46.0278553440092;18.703284113822384;-4.4743355940419
18.90805774718336;40.44282233837811;45.47503485939741;18.43826205164141;2.3439833915774644
16.871497948498625;43.01830830319744;48.40591231985852;19.123766278408883;-0.4777210755970373
23.781355189485875;54.70804080752203;54.33366527817203;21.62924193797173;3.182284551105852
11.294961159076044;44.45336923137744;51.125386411295736;14.79154732894128;-5.9009810025936975
17.767485542207506;49.67352938757319;62.35943762074947;19.38963830619411;-2.8296317990824327
19.520145826723056;51.52711585034788;64.7027052552974;31.47620493423147;-0.2313967372312708
16.328416610938667;54.63939207755448;65.4557201326188;32.62878616133378;-1.2898374442887328
19.35501366886388;55.08947374053417;66.4486901325202;32.05094888906012;-1.313638359659075
15.104393502576174;56.26886635050988;64.99371311351632;31.96687196355013;-3.43606323021558
24.24612238834496;63.296950331909805;72.86897381302909;35.834856420605334;13.959132806648222
20.05183445154419;61.84198993936148;69.20571429461029;37.90271126487284;9.225304800235955
22.703859011210103;65.4695826958503;70.31881753602829;49.61353736037748;9.66032423355092
20.440047594946687;61.65022985650186;65.0764934793337;61.33857599549435;6.330125885652316
16.583112135190458;57.13825183824619;58.788247388334455;67.07779456498551;0.5800858233007133
5.845676475081296;47.88105639092524;49.76058975821304;66.08759856988411;-4.288648722895482
9.306382760137666;54.844365404754654;54.84291605670288;84.57309641494261;-1.7220000109733902
6.122191292160339;52.93790827620492;49.55334824057991;78.97462378919961;2.774717524946979
-5.808925171687029;40.177752628785576;34.23376008743002;55.25370010231636;-7.24366101971976
2.62730686888748;53.76448780503336;49.35813561512112;74.91729207646736;-2.8440769492297013
1.4055316929293626;48.28016004829645;48.49083069412106;63.65894029353911;1.68374448563251
-1.5802964802830943;44.40256810989669;41.71867856547937;59.22363863029576;-3.036593812783661
0.4416565406080375;45.0443125694657;41.84221601461733;57.889081160707455;-1.981653240339487
3.698709715496884;52.22602041578914;46.860329408980775;67.63369993789678;0.4551783167228374
5.430660324882664;58.3949251236221;52.65234996707364;72.66534304263442;1.738185768604028
6.728186040033668;58.46063757706952;52.50870901134235;74.14131528136438;0.3445551432964544
4.071990848332385;57.25501305095315;48.79368062824236;70.17962559990502;-2.875502482163028
4.4428805637164;60.174839347202045;51.394453736247605;73.1567067650713;-0.8773513100247099
6.626923859468459;58.24552878935108;49.29067418359991;75.53672192790035;0.1060162394894259
3.41128046916932;57.68510680750063;49.12650419532263;77.50697006630149;-1.3087192515539137
4.38397516905169;61.50771431479909;55.07431914550238;85.25848917081117;-0.1360133391076101
-0.2288490844362667;57.8138076988286;49.0026138710044;75.8470847782168;-2.9875540889045538
-6.760125811515561;48.1795925774821;39.31878484318072;65.44099768683951;-7.080980438788231
-8.318277766198001;49.38826835480161;40.77297308236989;69.16340114990594;-8.755208342201914
-6.444286525864474;55.11202646681825;41.563621059798336;67.98495867425432;-5.781153421116714
-7.747589905578234;53.59234417193775;41.08939833224963;59.34947534131345;-6.7545219374247845
-6.222334289358256;55.98884108791875;42.58997927896184;63.38005403830502;-5.831309404142759
-5.398079653523791;57.04492777246193;46.81178831433084;64.05078837096568;-5.594189473827605
-1.4365053317608625;62.18176666029589;57.0908866352158;65.08716118594447;-2.315887716438392
-5.009866510121297;56.53880921782104;49.00828063125218;57.44287708619529;-2.581415496060835
-5.914683217061024;59.81921380842405;50.64809159394237;58.3777277799832;-1.9872061566043489
-5.924956746432553;58.62540514203929;49.01187165514547;57.591495662179646;-3.3649631984495
-19.18360643161201;52.13929412796876;37.86491834312648;40.29523903610557;-12.96149038380584
-28.117344175956283;44.49927066252037;27.741562520919526;27.24259592872049;-23.689459732464847
-24.746674757947893;48.84015750824038;34.205011138920206;38.14881114196223;-19.969469366348868
-26.049174621397963;43.60435195094792;31.852381933413486;26.48186277904476;-21.00536258462048
-26.4006364614062;44.477513914811006;31.143289637353288;24.4461394213908;-21.169783773035377
-28.6971815997454;38.7375885935209;26.883992803422064;20.41618774820564;-21.464031576133323
-26.474617351685005;43.80029534342804;30.340145727070777;29.74532661739746;-20.171824446113163
-24.76705441746936;44.54930233804555;30.053237448152004;30.29149222051564;-20.044372247073184
-18.809196549739426;47.1550089560856;34.23414409865559;38.01057329343976;-15.99617331228712
-19.87097154968921;47.00150891005151;33.79463806163587;35.70550837627169;-16.728297415330328
-17.04755410127614;51.32831577920509;36.105690267962;43.39613650224663;-11.625309265272554
-19.72589381857808;50.35382574277847;36.88192225640845;41.26853325615832;-13.478091333080188
-23.78392357182876;45.53040784084885;33.476510707945465;34.916378015096214;-16.29597403164992
-24.40820788037097;45.994118425869225;34.18663049350113;32.311080165551;-16.596257201999954
-25.738792550371148;44.34949402737476;33.06668770079506;27.02585469963399;-16.501025161048766
-25.04822771574388;43.5883439373894;38.25318482823541;29.020974782356543;-17.824189562749936
-26.10068575330271;42.89572760268854;38.70407627915955;25.88628769998053;-18.99832390851141
-26.599635873213167;44.54375702064157;36.69135928038372;25.813455401399032;-18.19604575603002
-29.256151514852945;37.28892527591934;28.05556953794628;15.93848534178579;-20.63493009474392
-27.80311670566749;31.89388862685472;26.248755206854906;22.938175034670927;-17.947186185025444
-26.45247282608436;33.86236133058256;27.03026994432356;25.8479974462017;-17.73626050537025
-24.96605861211123;42.38993628368392;31.934923589550124;31.288724816111333;-15.583365544031604
-25.602701766042657;44.65775884095613;32.531542111241826;33.446090792211145;-15.819690849191304
-26.44412677917871;44.97396575187207;33.367845909787455;33.060708026921894;-15.918243288113487
-27.093449228437866;43.006032544733785;30.199908978960856;39.53450588642981;-14.210054619127654
-29.085873026638183;41.13330721933994;27.812843307333;35.27176117471378;-16.7181470249518
-27.371891527982783;38.5366482244327;26.41338185713018;29.93923024606784;-17.91069018681448
-25.614897995045173;42.75247799185573;29.06451232909555;39.57792380155895;-17.307749430471343
-28.06246114544496;37.64195061801987;23.69837059885513;33.52083202993663;-20.274189193816827
-29.566849252983364;37.64406438334611;23.77534928156171;32.69667193877572;-19.69696023714642
-29.76312244889565;39.12634452942056;24.50228253158881;31.05884395481471;-20.72857288538421
-29.941742201181157;42.41623010926929;25.38046431108645;34.49375003570552;-19.867255975817667
-31.301215193995134;39.36270594508437;22.48113804321372;29.697840014457768;-20.663186586878734
-27.302081269739357;50.037344661464566;29.108559454538007;44.45140363459225;-17.629137466557154
-26.225704274830875;47.69192303736227;25.200705542786885;45.30031026531327;-18.153826564735176
-22.646082365582487;51.81327899217085;31.534327230495474;54.81014346165352;-16.86732843806398
-22.58060535576113;51.56180282779348;32.759935382327285;57.55749703800921;-17.250451280869527
-24.95674643255519;50.06196693204296;30.58736592689153;55.32225470515182;-19.111955305740548
-19.47521587564476;61.76706182285992;55.75445491941733;70.32484431347233;-14.720147209985946
-20.59603975530634;58.79730113735611;61.087779257893125;62.65025406307942;-14.77569529228111
-22.4652146808926;56.50104445655315;58.87316576259701;61.50388733859189;-16.437861921013884
-25.321370634216343;53.8004660366113;60.56125835289284;60.70486393513732;-16.15599702658834
-26.25796449625126;55.15110017063128;58.43601568633963;53.22704768906197;-14.970908205469636
-25.844230145806637;56.826192860125246;59.38409788757502;53.812130569765394;-14.009761780838216
-26.43754559835225;55.13296954754012;62.64303510018283;49.16708247634274;-16.167897484273517
-24.898811953375777;57.117379511175415;65.45341606526532;55.235307403994646;-15.285314891975442
-26.65981828479697;54.63061862481966;63.25344688995016;54.00682842859055;-16.164085175492016
-27.621928571039117;53.00469972283142;59.977550911326105;53.47886044972099;-16.95556966961189
-28.33030946567986;54.78632972245023;59.28262551588534;52.47789357901147;-17.65183158260384
-28.189081916665604;52.80844678312777;59.84279410719206;51.25532256125012;-17.82022589679597
-27.78562109559252;53.296417026264734;62.10320872515018;51.614161318734176;-17.73880519783234
-28.344270560761565;53.397541682081375;60.729974203786455;49.07485424134927;-18.50553333443067
-26.65243837054172;55.78206354261586;60.11327293286497;50.60309239781009;-17.455190236100158
-25.93843764489;59.77366614553654;62.07416917355075;56.884296411709954;-16.556100252179974
-25.988188693550477;60.93981013434615;64.27391001786691;58.419320359142525;-16.564670852070872
-26.481361148898163;60.20248633636445;62.03548782658468;55.25364436686688;-17.220614998247097
-27.838906659246256;56.999716189417086;56.38250008951613;48.39649808597499;-20.81173892174285
-29.93676805288208;56.916368388436126;56.48115983844544;44.25240021229633;-21.73320611762988
-28.727509555864994;57.69119162149414;57.54197528109361;48.00981947148581;-20.87014387066832
-29.31247896150497;57.38392620323438;55.876124205836255;45.12824099896875;-21.180421344312784
-32.29269208654137;52.4475854741693;48.717812464485455;36.45400759479103;-23.76865264304624
-29.740174407031304;54.50602144525476;51.32319370719767;41.70343696829253;-21.987930779067533
-32.405997445392224;51.144285532726784;47.48289463510371;34.52305294825897;-24.294774904451057
-33.9309278288388;49.45682864270529;47.95012213113776;30.66949003875145;-24.72805373028265
-33.60802907887096;49.8641574120154;51.57536453822391;32.78601586425967;-22.12267650185573
-33.17728696751144;50.87858788448087;53.914065552791946;38.00321621411107;-22.41771893010912
-35.523745770897804;50.54180050530488;49.27251149049805;30.888502487403446;-19.8263138606655
-38.44104548562084;47.48625986206398;48.09506042209062;25.5644712148001;-22.08189047378768
-38.407183014507964;47.07770174806625;51.31170450647551;23.83456826833164;-21.717966342327166
-38.33448392398316;46.77965199286061;49.26009858709817;21.883451322957526;-22.436127746210342
-39.649180016435736;45.12128369764241;49.472176570437256;22.901946992522102;-22.398037767776856
-38.24332787356786;45.47534381189009;48.56829717487092;22.063602229473723;-22.76862634473753
-38.966956445879205;43.04870584054585;45.32888226267717;17.42486617570238;-23.90054149920414
-39.37426744904917;36.47510793690578;42.42301742528775;20.758821423759265;-24.749002508934325
-37.11238829808655;39.93292730761042;44.32635349686331;24.701714324888343;-24.504272150791092
-38.253276170166;37.68383677946361;43.24012066255429;24.747319856408765;-25.47002077944781
-37.29823013107551;39.48046655311295;46.44219307773061;36.47171753385685;-24.66774262696644
-38.14478712606242;36.57183702214864;43.41691112786692;27.57289813608117;-25.266076449372637
-38.37926082434456;37.85613960827418;43.3885046758556;27.853010571203352;-25.090066977440785
-37.05894490088101;41.91097828685424;45.935827572732514;33.77249151810964;-24.53633149188413
0.0;0.0;0.0;0.0;0.0
3.690179296053153;-1.3093697885290578;-0.6972219484192022;4.846972922751913;1.653023762650352
0.9508395247215252;-4.2608977056523;-4.285179318033904;-3.999894246576596;-2.073046549524316
-9.93976322470752;-9.346208822601366;-11.214571988396804;-12.991053426920953;-9.035523238372187
-13.159866963683664;-9.847908407321349;-13.334226061283571;-8.339791994674028;-10.731139522521085
-7.864347574980868;-7.236751129125496;-10.782755646805883;-2.2878545732214484;-5.788006040985105
-13.97072159567836;-11.141846353165953;-14.851849383879332;-10.110141774121928;-11.920503797249593
-8.413857624157906;-9.779934962520764;-12.254876810284454;-4.864667885329144;-9.474847715478951
-6.845006063916248;-7.705014018862643;-10.93811727649282;-3.578983130871738;-8.54416485581756
-3.492617525916253;-8.12939280018461;-9.828175416642448;-3.151722646242105;-7.889164154904227
-1.7597118079050733;-8.761961620267655;-9.883051928877828;-7.307093161063505;-5.79051957499016
3.3796828182727667;-7.879649277658629;-8.899780926831857;-4.82079478693912;-0.4009274315221467
9.55753974535398;-5.759607440770909;-7.648741214559928;-3.1857073831919047;10.42461342534786
7.307144828924783;-3.2842043872051363;-5.7047373978285965;0.700741335661581;9.697439284085483
10.591771062973889;3.2109916981907016;1.4304155818922082;9.099155700473837;12.847610185640113
8.756855746252246;3.5721515089986555;0.0921965145431302;9.520660117865098;21.55395425793285
8.399204515968117;2.015549057566868;-1.4995345821731565;6.131887425897142;31.437707686999737
5.211868706967127;1.7852833421182268;-0.4093491182963205;8.511443540474728;19.497483277183147
8.966577894917172;6.138511073916408;1.9007796041326408;15.41034514128594;20.374031367153652
8.619851773566056;6.860035175651724;2.294942412305634;18.620492390437484;24.75867259894038
10.714624911496994;8.436556699094666;2.7980918330365867;25.885284182139863;25.349478141570494
5.86735305247692;7.530820025000451;0.0022779465185029;22.090255967001603;27.48315588325148
1.7845281521639222;4.893547320723224;1.210760508412112;17.846785356148587;25.347377277327453
0.9778897098048356;4.009662583350138;-3.023019536620264;21.44495190821436;29.834198043220027
-2.0441492750077006;4.654182846639854;-7.729299622279562;17.304819878812406;25.84230587858081
3.683226281566321;8.05079170697871;-4.7783086126461205;24.9269354177583;26.734372852632248
3.795162417980325;7.893713820548243;-5.602165936836734;25.574081834413875;25.208495144690147
1.1119127624504177;8.597798634900311;-4.908726373135163;26.12026287636404;26.289389797728035
0.2747476277646044;6.313140117713334;-3.4822776825321755;24.684004399175866;26.31855179424436
-0.3045420345230476;5.328448095466354;-4.699353992818011;22.17818952220896;31.72954023961607
-3.508010316498256;2.811796093089991;-6.076312343794788;17.211421702809137;30.90333786061241
-2.531851463491197;3.986381196843492;-6.940505643098005;14.377739986889072;25.1390415732272
-9.700749653310858;-2.286187406957585;-13.20590883714804;4.122353796412592;17.650598514964088
-9.63299474618391;-3.455558126493508;-15.607630879559151;-2.505585883333572;16.731670490948215
-14.635888383702255;-7.533579484586395;-21.91476094441533;-5.82555639728064;9.809272789593829
-22.27611219384176;-14.097445094678363;-29.73935111451549;-11.412907371867131;2.69070688954669
-17.901157129547084;-10.847174602381449;-28.532564593799204;-1.7085839512518408;6.095995240041874
-19.65937477901989;-12.44912168700929;-32.08263424857818;-1.3390402710285354;26.050841664989942
-12.681092741674204;-1.8167188074013407;-22.00330280955962;11.143402683014305;29.56858877820863
-13.4919473736689;-3.1373190992452726;-24.437774768428287;6.7274790486438585;21.92677012506019
-14.052375134955051;-3.0327890299300053;-24.134772399434866;5.023433334853023;22.85535212047856
-18.511720563377608;-6.574965598426408;-25.78492111527978;-3.45728342354642;16.005971956713694
-15.867185884256276;-5.564605630030927;-20.80926143509637;-0.0960628291913567;19.328388715908005
-15.57506311709853;-3.5677699346561176;-21.41269017748752;0.0802414508870086;20.929384825682675
-16.74133513855287;-6.5466687076723655;-22.597371391645783;-1.82243542223407;19.41733780734049
-19.24861435297466;-8.419595966639626;-25.295567108978588;-2.625765905637556;17.68920189542973
-17.97809889198536;-6.297136495114664;-24.62415479136245;-4.955484678556433;18.436309236712244
-16.386169241106575;-5.366589544743238;-24.00327598514268;-3.27197553015669;18.814577346756025
-16.896209837834984;-6.94968653719954;-24.037856774502952;-2.734183982228433;18.301828914869844
-16.419173869447246;-5.343550543200237;-23.34172767270011;-1.5357770284828542;25.588438944070614
-14.69868002197744;-6.108299963449593;-25.207805848560277;-2.337952134918053;24.711890854100105
-8.400950166413745;-2.6678380696908977;-23.513538772885116;-2.650465991635076;25.93859548971957
-6.545183203055538;-3.929973865307424;-23.75898218794848;-2.2764257091568485;25.377589705965285
-2.822243373851163;1.9766680234009737;-19.64614620059455;4.44218504059537;28.238866763814976
-2.208950511993357;2.111328408195168;-19.5024794489839;9.64335907013596;28.6314032435093
-4.4496629859084535;2.357224846298412;-20.09055866389992;8.400048546650263;25.91951263951209
-8.922655554467395;0.0456305231531395;-22.06179139275424;7.259327170906493;23.25209032865896
-13.00448928037483;-5.326558735749865;-28.532486533326605;0.2060318172081299;19.07368393672948
-13.083664883637605;-6.084701611990528;-26.506845655072485;-1.8443147230207455;19.555394600453766
-11.383771190791014;-5.51104476806773;-26.495881706875966;-4.461972172277317;17.919984333555217
-13.837689717438373;-5.938562123918755;-26.582230782380957;-5.794923294418986;18.963963800608475
-14.28493867589159;-6.176546868209143;-26.943480456744595;-7.654289144431903;18.81332683232564
-17.663386224569344;-8.79286881063004;-29.42845044497663;-12.213583610884026;14.96913292705786
-16.614013608380784;-5.949693187248539;-26.222811980920035;-7.907972454980372;19.08061178667375
-20.936843254496008;-8.624958180825026;-29.64059752027426;-12.972796389061848;16.941469296932034
-19.70256483390136;-7.764976329865303;-28.815874434478484;-8.86192870512219;17.106162047412244
-19.320836941750606;-10.64643013250316;-31.177253405370376;-11.77810017305674;14.173142976692032
-21.88817836642031;-14.165387464483617;-35.35884647626866;-14.737868906141127;9.37938344386422
-19.318107513723326;-13.86160452506624;-33.89879630041616;-12.87457893795667;10.165094165612375
-15.946117392329615;-12.744887277629669;-33.224857662050525;-11.327492746626666;11.046044066377814
-14.76792908753668;-9.279652397588157;-31.44627817956449;-7.892109441469952;13.2168620866409
-14.750302456130182;-8.278608712794766;-30.542330810489823;-7.4762674121033985;13.518973867874903
-12.37333308874502;-8.764733509851741;-31.98810301626376;-9.616743764659496;12.309263723364204
-11.569424074413238;-7.51761315198215;-31.350370244369728;-7.130632748962396;18.029291799914198
-10.425978651582668;-3.6286520655207535;-29.03009366050322;-5.112397361410448;20.247529327377052
-12.019402460893737;-4.529466460353559;-29.69896546455668;-6.422646887445671;25.08344370165276
-15.979869099886413;-5.837754839044884;-32.53875578277303;-10.297531427814857;19.79141669404252
-18.01929920123177;-7.413406262618394;-33.28326108836595;-10.31580928327699;22.81927477916228
-17.124054205109196;-4.046716407790207;-31.93385808421575;-10.271821688070284;22.629396668054326
-14.88457700078909;-1.9129083479681008;-31.119368016736736;-8.597295335378874;22.786536311375084
-12.89677673042039;0.14076972887751;-28.357340122039744;-2.564062530250577;23.231319283970443
-12.606636312073771;0.5425383435921249;-25.557623211891823;-0.0192771004076663;22.769754407719468
-11.002790377856398;0.8637108504001789;-23.965189570922163;2.0000512113034663;25.49088631335717
-12.691514866580532;1.2676298547921403;-24.924240537243392;-1.2220141155839137;23.283765859180328
-9.723339553569131;0.7602311159273123;-23.015016209257134;-1.2142803760575085;22.74752026114744
-3.766129884085856;2.306989008836302;-22.8461785034374;4.295566662440686;24.10681694181944
-5.416634983604196;0.4632536004887999;-25.025215306750336;0.9743575011132322;22.42777622644516
-0.2544063619786652;3.705593753975656;-23.49015611313915;6.126422805101228;23.87122002313702
-0.1437054951596628;4.675562443431858;-21.63857589596214;7.609312713081184;23.557766076019515
-0.4604079082107359;4.82986844027824;-22.17228953991797;7.038004824271327;28.986174187406345
-1.3179291023303286;4.428379500521662;-22.7010782776936;8.209078265235824;34.68144207823494
-7.369692372010538;0.7597525609991385;-24.337083855185337;4.108874398449336;28.29193859624002
0.0;0.0;0.0;0.0;0.0
-2.393598894905602;-0.335688199655404;-3.4174008982949533;-3.3755463037237643;-9.656255579861728
-2.044037362554474;-0.1275629284549606;-4.047900158522055;-5.85360751074544;-12.648238534288158
-0.2959421976638121;2.022566188317998;-1.393560481481948;-1.457510083789504;-10.575038728604502
-0.4883156189122273;2.0595053098462213;-1.3593457977000956;-1.774480193595318;-11.385870568155864
1.358807464054923;3.2577955158616057;-0.3660133742327764;0.7932287009550176;-10.700386737410582
-0.276358160582002;2.30065940794415;-1.1076106636163208;-0.8934522110400689;-11.312573005788597
-2.2483252519584496;2.1285743399660277;-0.3707886753783196;-1.304607004744307;-11.156262063723387
-3.6145063258300136;-0.4189986640789844;-3.292784480091826;-4.112020540830974;-12.250099502338674
-3.8449062646763954;-0.9246145277783112;-2.656812066777248;-4.406001101901991;-11.305370931750868
-0.3563770478467787;2.6432628577100825;-0.5066604484735504;0.0628142946472509;-9.91297660123951
0.2196101153073559;3.872668478800368;1.1271106407367393;0.8330954560931136;-9.701602710852686
-1.2504272381146595;3.3110885297125137;0.7658825369629696;1.571029513791533;-11.04380197687954
3.248201963849362;8.562415172610937;7.349308094753537;8.36620030124815;-8.285607123868688
1.7268114769222187;10.197907138400163;6.415103669395239;6.490981984553623;-9.384970807659732
0.023828936311121;11.137482235126985;6.622545143792902;6.156199963073883;-8.281597104806139
-2.6696695523525493;10.78755902201285;6.343703446421567;3.459386215806859;-9.015779724266304
-0.4911483703899488;12.462449292981482;7.865957795310252;6.666706575431025;-8.533300614769834
-0.2213182221685539;12.370310166624776;8.156074786200595;9.876442465529855;-8.91553922287427
3.518319615205812;13.420606315260674;12.14587378589962;14.901197451972426;-8.347363412466368
2.41600722749058;10.734985142806664;8.852511085627324;14.403608676501456;-8.814121651210138
3.228617926767541;10.7243907484869;6.993951916605501;15.121672370469286;-10.736028026242684
-1.085857061220752;9.19701297151958;2.457316135204235;17.64927295683405;-12.102995643842473
-1.739588454482921;12.038801937091904;3.4944935992521358;21.93342629974968;-11.006814039854806
-7.952827162078535;9.542557168314868;-0.5303176293052325;13.398737496741653;-16.001043402970005
-5.416795831678078;10.154489384224274;1.2528834993007942;17.493355715848757;-14.18656962819542
-3.5662734469376622;11.65785320073347;2.328353096334168;21.515129937685607;-13.580737544252353
-2.452892188522904;14.909921322817365;4.754216047583926;22.585892587871225;-13.104443041270276
0.9107845639228618;19.53331500396103;7.719169623980426;23.45026391245781;-11.650292422161248
0.8009837342564552;18.90712851205776;8.511969307275269;20.39721193171233;-12.47736384139876
-3.006462563117507;15.41525466933482;2.730923943011021;15.926852696120598;-14.77633171037288
1.3190812955703013;14.210858239684242;2.571105878993873;14.434758517317992;-14.168664194819092
-1.325051213609929;13.893296085583184;1.7210623978332285;14.261459959221634;-14.673737068436663
-5.151506541795603;12.992271742490203;0.306426787704761;11.880671114183382;-15.831674961022014
-7.496864101834289;11.464239039328582;-2.1190872375740244;8.574040945131966;-15.782307835796704
-5.253933761645357;14.00883277127396;-1.0727380051463564;14.7515500879148;-13.974357823377614
3.087606094998807;24.33070074406036;11.2395634995919;28.677083274257864;-9.22179694739793
14.916533611906967;24.767575040737057;18.239227832807824;35.13300856000987;-7.162482580856244
25.92603491404248;25.820580785980773;20.963332765414776;37.61385287823058;-7.271770563068525
40.0745039006565;26.20421343556689;27.858119921070944;37.78998705905805;-6.366713250718958
67.49158080892896;32.27834568725323;30.31580492087307;44.961035392982666;-1.3636159598758637
74.15906601393307;45.80185246516146;37.80815272509688;53.23962545414598;3.838635635902232
62.84086244852214;44.57616451335067;32.558671154319896;46.07473147177852;18.43739931310966
64.21896644652382;48.89648146680867;30.367445964576437;48.10704328777642;15.523571829715843
64.59945147784221;43.41670115730596;24.910054361669356;44.00112458697054;29.36705539911162
91.25469581407272;49.68850554446392;26.710512371868145;50.11017969656317;49.29643118278604
109.60500620753092;48.85425798981062;27.945072273036374;48.564250695095154;87.28598518287983
99.27447738272028;47.68289038705753;25.592513683630425;63.51828525062388;76.44887874081412
108.42636173745925;48.82822788400922;30.990597840786283;65.04538361669607;87.09286585688223
109.86264284043624;51.788841007933975;27.051213659235508;63.8775796552681;84.41700607188707
127.08622844762344;55.069250740034505;25.45067029177488;62.03719748894054;84.4762585923636
132.7975458732392;61.91579780861696;37.24631212664298;76.93309127617516;109.25342821716744
